Postcode;Plaatsnaam;Deelgemeente;Hoofdgemeente;Provincie
8490;Zerkegem;Ja;JABBEKE;West-Vlaanderen
1370;Zétrud-Lumay;Ja;JODOIGNE;Waals-Brabant
8470;Zevekote;Ja;GISTEL;West-Vlaanderen
9080;Zeveneken;Ja;LOCHRISTI;Oost-Vlaanderen 
9800;Zeveren;Ja;DEINZE;Oost-Vlaanderen 
9840;Zevergem;Ja;DE PINTE;Oost-Vlaanderen 
3271;Zichem;Ja;SCHERPENHEUVEL-ZICHEM;Vlaams-Brabant
3770;Zichen-Zussen-Bolder;Ja;RIEMST;Limburg
8902;Zillebeke;Ja;IEPER;West-Vlaanderen
9750;Zingem;Ja;KRUISEM;Oost-Vlaanderen 
2260;Zoerle-Parwijs;Ja;WESTERLO;Antwerpen
2980;ZOERSEL;Neen;ZOERSEL;Antwerpen
3550;Zolder;Ja;HEUSDEN-ZOLDER;Limburg
9930;Zomergem;Ja;LIEVEGEM;Oost-Vlaanderen 
3520;ZONHOVEN;Neen;ZONHOVEN;Limburg
8980;ZONNEBEKE;Neen;ZONNEBEKE;West-Vlaanderen
9520;Zonnegem;Ja;SINT-LIEVENS-HOUTEM;Oost-Vlaanderen 
9620;ZOTTEGEM;Neen;ZOTTEGEM;Oost-Vlaanderen 
8630;Zoutenaaie;Ja;VEURNE;West-Vlaanderen
3440;ZOUTLEEUW;Neen;ZOUTLEEUW;Vlaams-Brabant
8904;Zuidschote;Ja;IEPER;West-Vlaanderen
8377;ZUIENKERKE;Neen;ZUIENKERKE;West-Vlaanderen
9870;ZULTE;Neen;ZULTE;Oost-Vlaanderen 
9690;Zulzeke;Ja;KLUISBERGEN;Oost-Vlaanderen 
3690;ZUTENDAAL;Neen;ZUTENDAAL;Limburg
9630;ZWALM;Neen;ZWALM;Oost-Vlaanderen 
8550;ZWEVEGEM;Neen;ZWEVEGEM;West-Vlaanderen
8750;Zwevezele;Ja;WINGENE;West-Vlaanderen
9052;Zwijnaarde;Ja;GENT;Oost-Vlaanderen 
2070;ZWIJNDRECHT;Neen;ZWIJNDRECHT;Antwerpen
